Word/Sentence,Valence,Arousal
mówić,0.5675,0.28750000000000003
date,0.7725,0.41625
Anfahrt,0.513888875,0.17338712500000003
dood,0.046875,0.140625
promover,0.6375,0.475
interventor,0.57875,0.63875
shit,0.171875,0.41015625
columpio,0.81875,0.53125
zaskowytać,0.3369565217391304,0.482142857142857
"Walk up the steps to reach Caine Lane, where you’ll find the Museum of Medical Sciences (open Tuesday–Saturday 10am–5pm; admission by donation).",0.525,0.475
binding,0.39375000000000004,0.40125
impedimento,0.20625,0.59375
thanx po sa greetings..,0.5625,0.125
"""he'll never suspect I'm here!""",0.625,0.6666666666666666
gasped Hansel as he broke a lump of plaster from the wall.,0.5833333333333334,0.5416666666666666
courage,0.83375,0.5
handful,0.518375,0.41912499999999997
frac,0.47,0.53125
needy,0.2375,0.45999999999999996
debido,0.475,0.5125
piedad,0.525,0.44999999999999996
"Mexican food is good. 	Mmm, chimichanga.",0.6875,0.125
glad,0.867375,0.601625
Wow,0.5,0.0625
"Jest taki dzień, że po prostu, w pewnym momencie, musisz się rozpłakać.",0.27375,0.54125
"Citibus also travels to Guangzhou from CHKC; there are five round-trips a day, taking 31/2 hours.",0.5,0.5
elastyczność,0.6549999999999998,0.3699999999999999
klimmen,0.431640625,0.568359375
"Udział w wolontariacie spowodował, że zaczęła interesować się innymi ludźmi.",0.65125,0.42625
bloedarm,0.15873015873015878,0.2663934426229512
clot,0.24375000000000002,0.39625
intymny,0.6525,0.4125000000000001
roue,0.5304054054054054,0.28378378378378377
friendly,0.855,0.40874999999999995
respirator,0.26375,0.34125
heilzaam,0.529761904761905,0.287109375
wielbłąd,0.5600000000000002,0.2625
smid,0.3984375,0.462890625
boomerang,0.61375,0.44625000000000004
kostium,0.5774999999999999,0.27999999999999997
ego,0.30078125,0.4186507936507937
forgive,0.7575,0.3275
calva,0.36875,0.56875
godsdienstig,0.3359375,0.287109375
spraak,0.4609375,0.41796875
Good luck!”,0.7725,0.635
mirado,0.5525,0.525
unfit,0.24375000000000002,0.34625
marítimo,0.65,0.44999999999999996
coon,0.41500000000000004,0.3575
"In a corner, between two houses, one of which projected beyond the other, she sank down and huddled herself together.",0.47916666666666663,0.3541666666666667
smeken,0.216796875,0.45703125
parapente,0.56625,0.68125
apodo,0.575,0.48124999999999996
szacunek,0.8099999999999999,0.3250000000000001
cheveux,0.6776315789473685,0.36151315789473687
stardust,0.73,0.42500000000000004
groan,0.3625,0.39625
tint,0.42578125,0.287109375
zemsta,0.28750000000000003,0.6575
patología,0.21250000000000002,0.7375
porwać,0.27999999999999997,0.6300000000000002
roasted,0.575,0.375
A comida está deliciosa. ,0.8575,0.4575
partícula,0.525,0.48750000000000004
"""Clunk! Clunk! Clunk!""",0.5,0.6666666666666666
space,0.73625,0.325
"Customers who want access to Microsoft desktop e-mail, documents and calendar information may prefer Microsoft's wireless technology.",0.5,0.5
maken,0.458984375,0.4921875
skąpstwo,0.2525,0.48
zmęczenie,0.2850000000000001,0.3125
verkeerd,0.19140625,0.376953125
Organ,0.5078125,0.372950875
taught,0.6757500000000001,0.5195000000000001
radio,0.665,0.32749999999999985
desocupación,0.31875,0.4625
exhaustive,0.405,0.4375
There was hardly enough room for his slim frame between the trunks that overshadowed any fleeting mortal trespass.,0.4375,0.4375
koop,0.450396825396825,0.384920634920635
necedad,0.33875,0.555
wed,0.625,0.50375
"Jestem jedynie sumą bólu, otwartą raną, która może okazać się śmiertelna.",0.20375,0.46625000000000005
The sensuous vibration of the color clarifies the white surface whose limit it marks”,0.5,0.45499999999999996
erótico,0.79125,0.85
fiction,0.587125,0.45587500000000003
cinch,0.43374999999999997,0.2875
permanente,0.54375,0.48124999999999996
ciudadano,0.61875,0.44375
melancholie,0.2619047619047625,0.2738095238095237
turven,0.3580508474576275,0.40416666666666623
cátedra,0.68125,0.45625000000000004
Test cricketer jailed over killing,0.375,0.55
Ex-suspect slams anti-terror laws,0.42500000000000004,0.525
Krzysiek nie należy do lojalnych sprzymierzeńców.,0.34125,0.48375
"tyty! I wish ya all da best, have a fab day and night! xD cheerio!",0.75,0.5625
puzza,0.24479166666666669,0.65625
flap,0.361328125,0.3075396825396825
irregular,0.38125,0.63125
hopen,0.537109375,0.400390625
entitle,0.5483750000000001,0.4205
frenzy,0.4,0.62
"I am SO tired of family drama.  It seems like the older you get, the more convinced you are of the right to act like a total asshole.",0.25,0.3125
macht,0.37109375,0.548828125
"""…Why – to earn a living, I suppose.",0.5,0.475
Many will use a common editorial.,0.5,0.475
"Believes in God, re-post if you believe too. Please don't ignore, you are being tested. It says in the Bible, Deny me in front of everyone",0.4375,0.25
"""My experience in the automotive industry was there was a dire shortage of auto technicians not only in America but internationally.""",0.475,0.475
simulate,0.595,0.48
reactor,0.43374999999999997,0.4275
litera,0.55625,0.36875
nieproduktywny,0.2900000000000001,0.38249999999999995
tomillo,0.65,0.35625
szok,0.3675000000000001,0.5650000000000001
ajedrez,0.5125,0.4375
"""Relax,"" I said.",0.475,0.375
camera,0.70125,0.25625
causar,0.5125,0.56875
"He scrambled up a nearby ladder, on to the roof to have a look at the chimney.",0.45833333333333337,0.5833333333333334
szampański,0.72,0.49749999999999983
audio,0.695,0.41125
transmitter,0.49375,0.3125
"AMMAN, Jordan (AP)",0.5,0.5225
abdominal,0.5265000000000001,0.359375
alegórica,0.54125,0.52625
"In 1996, these figures will triple.",0.5,0.475
seminarista,0.45375,0.36875
times,0.61375,0.27375
It gives an overview of Macau’s history and its daily life and traditions.,0.5,0.44999999999999996
college's closed till semester.....itz so cold n v hv been releived frm gtng up at 5 in d mrng...,0.5,0.1875
handy,0.731125,0.462125
tocar,0.69375,0.59375
lápis,0.5684523809523812,0.33108108108108103
seize,0.5371621621621622,0.36486486486486486
bilard,0.6349999999999999,0.3625000000000001
nun,0.59875,0.17875000000000002
zaradny,0.745,0.3575000000000001
smoel,0.26388888888888873,0.357421875
rough,0.335,0.55375
command,0.39849999999999997,0.5766249999999999
"With prescription privileges now a reality in one state, some RxP opponents concede that it may be too late.",0.44999999999999996,0.475
suknia,0.64,0.35500000000000004
dragonfly,0.68125,0.3575
acuático,0.68125,0.44375
odds,0.54,0.42374999999999996
mediation,0.5625,0.23125
hospital,0.315,0.50875
orphan,0.2375,0.28
sacristía,0.375,0.51375
worthwhile,0.7125,0.335
égo,0.4545454545454546,0.43019480519480524
afán,0.59375,0.66875
colar,0.48750000000000004,0.5625
sadist,0.13874999999999998,0.5
ensuciar,0.28125,0.63125
formidable,0.565,0.37
impetuous,0.44375,0.42374999999999996
descalzo,0.53125,0.4375
silk,0.7177500000000001,0.5898749999999999
cyclone,0.303,0.580875
chakra,0.6525,0.51625
"Yung Shue Wan is still a very British residential enclave, with many nice pubs.",0.525,0.5
"""But he has nothing on at all,""",0.5416666666666666,0.47916666666666663
visionary,0.7,0.43500000000000005
muere,0.0875,0.9312499999999999
"""After joy . . . sorrow.""",0.41666666666666663,0.5416666666666666
initiative,0.71,0.38625
spinka do włosów,0.5675,0.23750000000000004
reinado,0.50625,0.625
escena,0.68125,0.51875
jazzy,0.72625,0.4675
ongoing,0.47375,0.405
eat,0.7625,0.4225
motocross,0.5375,0.73125
rups,0.40625,0.298828125
goma,0.55,0.42500000000000004
static,0.42625,0.29125
ASEAN talks end on energy-security,0.5,0.42500000000000004
cement,0.357421875,0.24609375
picture,0.71625,0.28625
bacteriana,0.3375,0.63125
shriek,0.30625,0.54625
lunchen,0.501953125,0.376953125
grać w warcaby,0.6099999999999998,0.2525
meter,0.40625,0.29296875
usuario,0.50625,0.36875
earn,0.75,0.41874999999999996
odprężenie,0.8125,0.24500000000000005
colbert,0.39870689655172376,0.27155172413793127
paisaje,0.8875,0.2
"Seems there's a pretty solid group of Detroit residents who are truly committed to restoring the city, and that's beautiful to see.",0.625,0.5
rozczarowany,0.265,0.55
chaos,0.16799999999999998,0.680125
cerebral,0.49375,0.3375
biblia,0.4625,0.3625
olmo,0.67375,0.25625
Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.,0.475,0.475
"Po stresie i strachu, wyciszenie i uspokojenie wprawia człowieka w błogostan.  ",0.67375,0.22875
pylon,0.42874999999999996,0.30125
diagram,0.55875,0.33875
extinguish,0.45625000000000004,0.48875
hacinamiento,0.295,0.65625
